,date,gini
3016,2017-04-16,0.5586863981651595
3017,2017-04-17,0.5573930967583189
3018,2017-04-18,0.5575525993045698
3019,2017-04-19,0.5562992758565941
3020,2017-04-20,0.5552840578027809
3021,2017-04-21,0.5547108185743921
3022,2017-04-22,0.5546006479260377
3023,2017-04-23,0.5555022725540373
3024,2017-04-24,0.5556633915364397
3025,2017-04-25,0.5562277631498942
3026,2017-04-26,0.555381106971684
3027,2017-04-27,0.5545925098970658
3028,2017-04-28,0.5556456171657737
3029,2017-04-29,0.5541434267045285
3030,2017-04-30,0.5551892331054815
3031,2017-05-01,0.5566442952608115
3032,2017-05-02,0.5574962142378417
3033,2017-05-03,0.5572020512953341
3034,2017-05-04,0.5572692864031209
3035,2017-05-05,0.5573542211923395
3036,2017-05-06,0.5567195407290005
3037,2017-05-07,0.5558364203827845
3038,2017-05-08,0.5546465230586073
3039,2017-05-09,0.5550862376059987
3040,2017-05-10,0.5550490715339387
3041,2017-05-11,0.554395605221379
3042,2017-05-12,0.55433982946352
3043,2017-05-13,0.55404326304089
3044,2017-05-14,0.5535676529662865
3045,2017-05-15,0.5550646000987453
3046,2017-05-16,0.5531972618592892
3047,2017-05-17,0.5524272900517235
3048,2017-05-18,0.553628483453496
3049,2017-05-19,0.5555011942099444
3050,2017-05-20,0.5550477789266233
3051,2017-05-21,0.5549687994668454
3052,2017-05-22,0.5565542832363382
3053,2017-05-23,0.5560328083024069
3054,2017-05-24,0.5561216005470486
3055,2017-05-25,0.5576792972846312
3056,2017-05-26,0.5575582206843128
3057,2017-05-27,0.5580722914425894
3058,2017-05-28,0.5582949488351726
3059,2017-05-29,0.558145070943187
3060,2017-05-30,0.558675494778011
3061,2017-05-31,0.5576570352335697
3062,2017-06-01,0.559512749520404
3063,2017-06-02,0.560199312356213
3064,2017-06-03,0.5588228580980007
3065,2017-06-04,0.5591314127094731
3066,2017-06-05,0.5586220381109084
3067,2017-06-06,0.5598097927812644
3068,2017-06-07,0.5589306879543847
3069,2017-06-08,0.5592616147257572
3070,2017-06-09,0.5597103838538733
3071,2017-06-10,0.5593030661522174
3072,2017-06-11,0.5593608330744297
3073,2017-06-12,0.5603601951879988
3074,2017-06-13,0.5578485771093811
3075,2017-06-14,0.5582055820881985
3076,2017-06-15,0.5580529358112262
3077,2017-06-16,0.5562957950543064
3078,2017-06-17,0.5560619787531766
3079,2017-06-18,0.556899299825055
3080,2017-06-19,0.5562472468957964
3081,2017-06-20,0.5561219564657165
3082,2017-06-21,0.5563896844725054
3083,2017-06-22,0.5559970441124704
3084,2017-06-23,0.5556653513740155
3085,2017-06-24,0.5560739650507118
3086,2017-06-25,0.5568616944312639
3087,2017-06-26,0.5562471547491918
3088,2017-06-27,0.5562906546100582
3089,2017-06-28,0.5549409323224102
3090,2017-06-29,0.5531693772718492
3091,2017-06-30,0.5538796792285732
3092,2017-07-01,0.5543898673666898
3093,2017-07-02,0.5547464548465283
3094,2017-07-03,0.5545094760187892
3095,2017-07-04,0.5542143708342
3096,2017-07-05,0.5549323989743945
3097,2017-07-06,0.5545634935904253
3098,2017-07-07,0.5551416870824797
3099,2017-07-08,0.5542636373936516
3100,2017-07-09,0.5549129019896384
3101,2017-07-10,0.5539107680171083
3102,2017-07-11,0.5544896274375939
3103,2017-07-12,0.5540438148083611
3104,2017-07-13,0.5547528323893518
3105,2017-07-14,0.5543367166256503
3106,2017-07-15,0.5555213798061727
3107,2017-07-16,0.555612721166223
3108,2017-07-17,0.5543418443298065
3109,2017-07-18,0.5548189266932118
3110,2017-07-19,0.5550364747256307
3111,2017-07-20,0.5564976492498244
3112,2017-07-21,0.5570216584164356
3113,2017-07-22,0.5565938611194522
3114,2017-07-23,0.55620268087053
3115,2017-07-24,0.5575165952244556
3116,2017-07-25,0.5541037684108718
3117,2017-07-26,0.5517013540815949
3118,2017-07-27,0.5525552980746897
3119,2017-07-28,0.5555619911139017
3120,2017-07-29,0.5544477595406798
3121,2017-07-30,0.5525917114969594
3122,2017-07-31,0.5499565834610447
3123,2017-08-01,0.5459681534724303
3124,2017-08-02,0.547709820354405
3125,2017-08-03,0.547296056225685
3126,2017-08-04,0.5466522452850844
3127,2017-08-05,0.5470079873256732
3128,2017-08-06,0.545488433796731
3129,2017-08-07,0.5439392625769115
3130,2017-08-08,0.5430534455764366
3131,2017-08-09,0.5400416753658155
3132,2017-08-10,0.5418847360085146
3133,2017-08-11,0.5415016361002059
3134,2017-08-12,0.5409689243149851
3135,2017-08-13,0.5410218433997835
3136,2017-08-14,0.5416356398189479
3137,2017-08-15,0.5427964160591703
3138,2017-08-16,0.5416375635951369
3139,2017-08-17,0.5422047217040025
3140,2017-08-18,0.5417570179051918
3141,2017-08-19,0.5417105102324292
3142,2017-08-20,0.5424122193730295
3143,2017-08-21,0.5421156274670047
3144,2017-08-22,0.5426655055923624
3145,2017-08-23,0.5436541142002864
3146,2017-08-24,0.5434255595634703
3147,2017-08-25,0.543498327699786
3148,2017-08-26,0.542745562580212
3149,2017-08-27,0.542992171605255
3150,2017-08-28,0.5421496270920724
3151,2017-08-29,0.540945206301834
3152,2017-08-30,0.5410298722588679
3153,2017-08-31,0.5403939360470211
3154,2017-09-01,0.5404530668833776
3155,2017-09-02,0.5413606136684803
3156,2017-09-03,0.541975625684911
3157,2017-09-04,0.5409686196879469
3158,2017-09-05,0.5406988923779636
3159,2017-09-06,0.5411156300493882
3160,2017-09-07,0.5393653861175656
3161,2017-09-08,0.5403062198722064
3162,2017-09-09,0.5410441676504445
3163,2017-09-10,0.5435046793479765
3164,2017-09-11,0.5419144246724881
3165,2017-09-12,0.5416242782086675
3166,2017-09-13,0.5411638284907099
3167,2017-09-14,0.5407352514882953
3168,2017-09-15,0.5412896270084042
3169,2017-09-16,0.5416389640580026
3170,2017-09-17,0.5403175037236603
3171,2017-09-18,0.5401950463887586
3172,2017-09-19,0.5405690532040035
3173,2017-09-20,0.5411690043287356
3174,2017-09-21,0.5413990434143627
3175,2017-09-22,0.540360382241684
3176,2017-09-23,0.5402442893754171
3177,2017-09-24,0.5394857038120069
3178,2017-09-25,0.5402193410639047
3179,2017-09-26,0.5407737431131475
3180,2017-09-27,0.541021112291884
3181,2017-09-28,0.5406966163670093
3182,2017-09-29,0.5405974602442309
3183,2017-09-30,0.5409682084648751
3184,2017-10-01,0.5406964597207589
3185,2017-10-02,0.5404998012699802
3186,2017-10-03,0.5411187208405925
3187,2017-10-04,0.5415735249267197
3188,2017-10-05,0.5421175763415593
3189,2017-10-06,0.5421747541960984
3190,2017-10-07,0.5422550019148649
3191,2017-10-08,0.542770153993307
3192,2017-10-09,0.5447037939360161
3193,2017-10-10,0.5456280180757183
3194,2017-10-11,0.5462575950382816
3195,2017-10-12,0.5475676795504614
3196,2017-10-13,0.5476563494908762
3197,2017-10-14,0.5479227027720222
3198,2017-10-15,0.5479571014560184
3199,2017-10-16,0.5481042531703251
3200,2017-10-17,0.5474721585382811
3201,2017-10-18,0.5486554834354533
3202,2017-10-19,0.5489509828568484
3203,2017-10-20,0.5501203462214693
3204,2017-10-21,0.5504041196687349
3205,2017-10-22,0.5498616527767648
3206,2017-10-23,0.5505992486361545
3207,2017-10-24,0.5496652376883245
3208,2017-10-25,0.548400404305833
3209,2017-10-26,0.5483328523921711
3210,2017-10-27,0.5474608100304608
3211,2017-10-28,0.5479939586241312
3212,2017-10-29,0.5488230918289947
3213,2017-10-30,0.5490702827284659
3214,2017-10-31,0.549547070535312
3215,2017-11-01,0.549828413073532
3216,2017-11-02,0.5490980115202456
3217,2017-11-03,0.5495225494687308
3218,2017-11-04,0.5502482589189186
3219,2017-11-05,0.5502762352810595
3220,2017-11-06,0.550388204253242
3221,2017-11-07,0.5508803970084915
3222,2017-11-08,0.551918477079818
3223,2017-11-09,0.5510358230639003
3224,2017-11-10,0.5532072217406481
3225,2017-11-11,0.552873074637175
3226,2017-11-12,0.5508049946436896
3227,2017-11-13,0.5514971384869365
3228,2017-11-14,0.5528001725086462
3229,2017-11-15,0.5526336933034526
3230,2017-11-16,0.5521566090372529
3231,2017-11-17,0.5527512211139842
3232,2017-11-18,0.5524414315225585
3233,2017-11-19,0.5526740733909925
3234,2017-11-20,0.5527346532085615
3235,2017-11-21,0.5517773262215862
3236,2017-11-22,0.5504123631741336
3237,2017-11-23,0.5492731288280064
3238,2017-11-24,0.5482471072268871
3239,2017-11-25,0.5485247207924382
3240,2017-11-26,0.5483904864907041
3241,2017-11-27,0.5489399394888888
3242,2017-11-28,0.5487333592211694
3243,2017-11-29,0.5505957057325066
3244,2017-11-30,0.5514443042136894
3245,2017-12-01,0.5524962563419742
3246,2017-12-02,0.5527495886762628
3247,2017-12-03,0.5526019413904464
3248,2017-12-04,0.5522334839372263
3249,2017-12-05,0.5519181589090054
3250,2017-12-06,0.5513326662280127
3251,2017-12-07,0.5515348099936308
3252,2017-12-08,0.5524692905116619
3253,2017-12-09,0.5531646112578275
3254,2017-12-10,0.5545256147664313
3255,2017-12-11,0.553860418807407
3256,2017-12-12,0.5546381057673537
3257,2017-12-13,0.557365884522984
3258,2017-12-14,0.5558541895741613
3259,2017-12-15,0.5570970955299098
3260,2017-12-16,0.5573885198517938
3261,2017-12-17,0.559873362333875
3262,2017-12-18,0.5597437422804685
3263,2017-12-19,0.5596241699923077
3264,2017-12-20,0.5568532200517462
3265,2017-12-21,0.5565775844738878
3266,2017-12-22,0.5577792494970472
3267,2017-12-23,0.5585097185779193
3268,2017-12-24,0.5587711892771077
3269,2017-12-25,0.5581293893937851
3270,2017-12-26,0.5575433919353909
3271,2017-12-27,0.5581771957635273
3272,2017-12-28,0.5587524826987179
3273,2017-12-29,0.5605990599079489
3274,2017-12-30,0.5611304025429822
3275,2017-12-31,0.5639238224749235
3276,2018-01-01,0.5645439546118121
3277,2018-01-02,0.5650521949445191
3278,2018-01-03,0.5657514617743692
3279,2018-01-04,0.565260089336618
3280,2018-01-05,0.5652607258345757
3281,2018-01-06,0.5643232745634676
3282,2018-01-07,0.5644462230785949
3283,2018-01-08,0.5670883871751813
3284,2018-01-09,0.5658697288393986
3285,2018-01-10,0.5661918308644769
3286,2018-01-11,0.5665127757287565
3287,2018-01-12,0.5672073929305499
3288,2018-01-13,0.5680248789708707
3289,2018-01-14,0.5669997585325188
3290,2018-01-15,0.5679216015605666
3291,2018-01-16,0.568319225117675
3292,2018-01-17,0.5680399285015838
3293,2018-01-18,0.5672376150046139
3294,2018-01-19,0.5665512447400787
3295,2018-01-20,0.5688419246699852
3296,2018-01-21,0.5701972695366486
3297,2018-01-22,0.5707630153015714
3298,2018-01-23,0.5703666716827076
3299,2018-01-24,0.570513842647339
3300,2018-01-25,0.5697700249095862
3301,2018-01-26,0.5695182834369663
3302,2018-01-27,0.5691693480280813
3303,2018-01-28,0.567314772014054
3304,2018-01-29,0.5668463168862053
3305,2018-01-30,0.5661101205797515
3306,2018-01-31,0.5649958276052318
3307,2018-02-01,0.5657053063036732
3308,2018-02-02,0.5661082007980991
3309,2018-02-03,0.5661776821823566
3310,2018-02-04,0.5657242617904693
3311,2018-02-05,0.5673470666628064
3312,2018-02-06,0.5678239276537953
3313,2018-02-07,0.5673148376691197
3314,2018-02-08,0.5657252658277128
3315,2018-02-09,0.5685168781213753
3316,2018-02-10,0.5680078071288555
3317,2018-02-11,0.5685429207033377
3318,2018-02-12,0.5686716936467389
3319,2018-02-13,0.5694171392173512
3320,2018-02-14,0.5701237819312889
3321,2018-02-15,0.5703570567310381
3322,2018-02-16,0.5699929417025591
3323,2018-02-17,0.5701312969847223
3324,2018-02-18,0.5701793007016405
3325,2018-02-19,0.5695596025132506
3326,2018-02-20,0.5702958064380164
3327,2018-02-21,0.5696092727782469
3328,2018-02-22,0.5709172260662736
3329,2018-02-23,0.5734400106744291
3330,2018-02-24,0.5752431145298136
3331,2018-02-25,0.5758472646764783
3332,2018-02-26,0.5759976145331478
3333,2018-02-27,0.5760580203971601
3334,2018-02-28,0.5748277895052429
3335,2018-03-01,0.5728379434210101
3336,2018-03-02,0.5730565569675989
3337,2018-03-03,0.5728972982466657
3338,2018-03-04,0.5728713385933815
3339,2018-03-05,0.5690829841865486
3340,2018-03-06,0.5689152471381346
3341,2018-03-07,0.5691749997999875
3342,2018-03-08,0.5681813450896986
3343,2018-03-09,0.5683927230125687
3344,2018-03-10,0.5692727837288838
3345,2018-03-11,0.5699196847264583
3346,2018-03-12,0.569826307772066
3347,2018-03-13,0.570497436458039
3348,2018-03-14,0.5706681361391908
3349,2018-03-15,0.5703663220373725
3350,2018-03-16,0.5722011686962867
3351,2018-03-17,0.5709656761380187
3352,2018-03-18,0.5717866334517874
3353,2018-03-19,0.5716040632016579
3354,2018-03-20,0.5720262068817161
3355,2018-03-21,0.5717174403394865
3356,2018-03-22,0.5716861075351034
3357,2018-03-23,0.5721209750597724
3358,2018-03-24,0.5715161730806027
3359,2018-03-25,0.5742974781085183
3360,2018-03-26,0.5747414694363175
3361,2018-03-27,0.576074752917612
3362,2018-03-28,0.5764157045580371
3363,2018-03-29,0.576162518088777
3364,2018-03-30,0.577786105635312
3365,2018-03-31,0.5772612200182321
3366,2018-04-01,0.5773804962212987
3367,2018-04-02,0.5784883315587999
3368,2018-04-03,0.5776318233373486
3369,2018-04-04,0.5779034506197334
3370,2018-04-05,0.5780531099600129
3371,2018-04-06,0.5770370386077287
3372,2018-04-07,0.5780312306979425
3373,2018-04-08,0.5783778285286918
3374,2018-04-09,0.5778234911635032
3375,2018-04-10,0.5782949285622333
3376,2018-04-11,0.5786274865001713
3377,2018-04-12,0.5795689630817422
3378,2018-04-13,0.5798619048400873
3379,2018-04-14,0.5801048345475777
3380,2018-04-15,0.5801162724951854
3381,2018-04-16,0.5788692923471205
3382,2018-04-17,0.5783965069764092
3383,2018-04-18,0.5778010440581469
3384,2018-04-19,0.579405212351098
3385,2018-04-20,0.5788616598624672
3386,2018-04-21,0.5793569087082668
3387,2018-04-22,0.5790920243083297
3388,2018-04-23,0.5793023422193079
3389,2018-04-24,0.5809236325520939
3390,2018-04-25,0.5837928972736788
3391,2018-04-26,0.5837402969981622
3392,2018-04-27,0.5832795464162345
3393,2018-04-28,0.5824313483126592
3394,2018-04-29,0.5828339155495479
3395,2018-04-30,0.5825890427853231
3396,2018-05-01,0.5826210029468523
3397,2018-05-02,0.5804750635409295
3398,2018-05-03,0.5805022931993374
3399,2018-05-04,0.5801720535346524
3400,2018-05-05,0.5804032973108475
3401,2018-05-06,0.5800074791690106
3402,2018-05-07,0.5808052282726035
3403,2018-05-08,0.5806773340335212
3404,2018-05-09,0.5802453622846573
3405,2018-05-10,0.5794559098329033
3406,2018-05-11,0.5792452606169405
3407,2018-05-12,0.5797095167435619
3408,2018-05-13,0.5797376591178076
3409,2018-05-14,0.5778081376008203
3410,2018-05-15,0.578061586345673
3411,2018-05-16,0.5770774662484726
3412,2018-05-17,0.5779776028516527
3413,2018-05-18,0.5789279774436291
3414,2018-05-19,0.5782346630183688
3415,2018-05-20,0.5783313412655305
3416,2018-05-21,0.5784066016971436
3417,2018-05-22,0.5787091698290973
3418,2018-05-23,0.5789811683264551
3419,2018-05-24,0.5790514459412563
3420,2018-05-25,0.5787575546569301
3421,2018-05-26,0.5789543195832443
3422,2018-05-27,0.5787695966171034
3423,2018-05-28,0.5793954899073761
3424,2018-05-29,0.5784467986092405
3425,2018-05-30,0.5774733036201017
3426,2018-05-31,0.5771489572391441
3427,2018-06-01,0.577294383241572
3428,2018-06-02,0.5769166523782845
3429,2018-06-03,0.5769418778167885
3430,2018-06-04,0.5769411951991369
3431,2018-06-05,0.5769887875260153
3432,2018-06-06,0.5768760615553427
3433,2018-06-07,0.577337391702891
3434,2018-06-08,0.5767520819659859
3435,2018-06-09,0.5765140550611225
3436,2018-06-10,0.5757953359688013
3437,2018-06-11,0.5759959778370161
3438,2018-06-12,0.5764373672138705
3439,2018-06-13,0.5761670104238699
3440,2018-06-14,0.5757539392148621
3441,2018-06-15,0.576349269611621
3442,2018-06-16,0.5763773455372468
3443,2018-06-17,0.5768412921399644
3444,2018-06-18,0.5776104864459031
3445,2018-06-19,0.5780068585015531
3446,2018-06-20,0.5779611838701891
3447,2018-06-21,0.5779031961366845
3448,2018-06-22,0.5782106894612979
3449,2018-06-23,0.5782507994073158
3450,2018-06-24,0.5787344044871797
3451,2018-06-25,0.5795276012053793
3452,2018-06-26,0.5796849526742314
3453,2018-06-27,0.5795971074495161
3454,2018-06-28,0.5796905152649612
3455,2018-06-29,0.5795334342724505
3456,2018-06-30,0.5796171142815691
3457,2018-07-01,0.5797907024191074
3458,2018-07-02,0.5798007987318289
3459,2018-07-03,0.5784708475342919
3460,2018-07-04,0.5778587305756693
3461,2018-07-05,0.577935411059752
3462,2018-07-06,0.5776265399560827
3463,2018-07-07,0.5778377130061365
3464,2018-07-08,0.5756437012666744
3465,2018-07-09,0.5761907079010593
3466,2018-07-10,0.5762099591054722
3467,2018-07-11,0.57609899613158
3468,2018-07-12,0.5762183571902468
3469,2018-07-13,0.5757262262819575
3470,2018-07-14,0.5759433182018472
3471,2018-07-15,0.5762338596197336
3472,2018-07-16,0.5768015303950996
3473,2018-07-17,0.5769017343795302
3474,2018-07-18,0.5771535768056408
3475,2018-07-19,0.5771787851333954
3476,2018-07-20,0.5773779766992546
3477,2018-07-21,0.577017836525711
3478,2018-07-22,0.5772474566375227
3479,2018-07-23,0.5775405831687157
3480,2018-07-24,0.577280304383867
3481,2018-07-25,0.5769374208660398
3482,2018-07-26,0.5767682255004334
3483,2018-07-27,0.577263377502291
3484,2018-07-28,0.5773800207662083
3485,2018-07-29,0.574885642171518
3486,2018-07-30,0.574854339840743
3487,2018-07-31,0.5756699875323996
3488,2018-08-01,0.5749040048920431
3489,2018-08-02,0.5753758729566509
3490,2018-08-03,0.5764772067747932
3491,2018-08-04,0.5765479344315039
3492,2018-08-05,0.5768869449443579
3493,2018-08-06,0.5768605487342108
3494,2018-08-07,0.5764725165439994
3495,2018-08-08,0.5772521468361216
3496,2018-08-09,0.5772941274650637
3497,2018-08-10,0.5766030402196202
3498,2018-08-11,0.5766813885748415
3499,2018-08-12,0.5767755810535983
3500,2018-08-13,0.5771519934661111
3501,2018-08-14,0.5778138089461998
3502,2018-08-15,0.5757954977705113
3503,2018-08-16,0.5756941713105834
3504,2018-08-17,0.5758371816880042
3505,2018-08-18,0.5758300305268487
3506,2018-08-19,0.5758751963381379
3507,2018-08-20,0.5760151712950237
3508,2018-08-21,0.5758793515503011
3509,2018-08-22,0.5752099901843288
3510,2018-08-23,0.5746460042512066
3511,2018-08-24,0.5748198298799737
3512,2018-08-25,0.5748123405898287
3513,2018-08-26,0.5745826730199242
3514,2018-08-27,0.5749702851851648
3515,2018-08-28,0.5775344788209217
3516,2018-08-29,0.5775364830826861
3517,2018-08-30,0.5776997807273151
3518,2018-08-31,0.5783471792912402
3519,2018-09-01,0.5784901028249507
3520,2018-09-02,0.5791687411477322
3521,2018-09-03,0.5793171791033858
3522,2018-09-04,0.5802799508213361
3523,2018-09-05,0.5811855673282817
3524,2018-09-06,0.5807254843307852
3525,2018-09-07,0.5807746749464615
3526,2018-09-08,0.5807876763664876
3527,2018-09-09,0.5793230900808624
3528,2018-09-10,0.5785927915388904
3529,2018-09-11,0.5772001515256145
3530,2018-09-12,0.5766894315281142
3531,2018-09-13,0.5758028780176438
3532,2018-09-14,0.575544746697611
3533,2018-09-15,0.5757156577950111
3534,2018-09-16,0.5759332403668103
3535,2018-09-17,0.5760590096514985
3536,2018-09-18,0.5761055702731208
3537,2018-09-19,0.5761573491966084
3538,2018-09-20,0.5759195370424749
3539,2018-09-21,0.5764989468589523
3540,2018-09-22,0.5763467044270165
3541,2018-09-23,0.5762902779757013
3542,2018-09-24,0.5762925908537231
3543,2018-09-25,0.5757767840472658
3544,2018-09-26,0.5757545603045511
3545,2018-09-27,0.5757933163517885
3546,2018-09-28,0.5751420835821275
3547,2018-09-29,0.5751927513722752
3548,2018-09-30,0.57524646459316
3549,2018-10-01,0.5751173070088247
3550,2018-10-02,0.5747710801773142
3551,2018-10-03,0.5745031767355362
3552,2018-10-04,0.5744328935349422
3553,2018-10-05,0.5742130480326662
3554,2018-10-06,0.5740759743642438
3555,2018-10-07,0.5741549672661193
3556,2018-10-08,0.574277932563185
3557,2018-10-09,0.5741327474113981
3558,2018-10-10,0.5744533505811986
3559,2018-10-11,0.5734270277195344
3560,2018-10-12,0.5734854074755841
3561,2018-10-13,0.5736747575033503
3562,2018-10-14,0.5736735590899054
3563,2018-10-15,0.5744638617866678
3564,2018-10-16,0.5745448434767355
3565,2018-10-17,0.5743444026724982
3566,2018-10-18,0.5725153052682728
3567,2018-10-19,0.5719242250149739
3568,2018-10-20,0.5706998473665517
3569,2018-10-21,0.5707820688860271
3570,2018-10-22,0.571086909029751
3571,2018-10-23,0.5704369519360692
3572,2018-10-24,0.5708858137353847
3573,2018-10-25,0.5712048688208021
3574,2018-10-26,0.5712622448919844
3575,2018-10-27,0.5713561260631301
3576,2018-10-28,0.5713604124428397
3577,2018-10-29,0.571074054235055
3578,2018-10-30,0.5712649333600248
3579,2018-10-31,0.5695382778778221
3580,2018-11-01,0.5696921591368463
3581,2018-11-02,0.5696678530758337
3582,2018-11-03,0.5694624865957651
3583,2018-11-04,0.5692374141344423
3584,2018-11-05,0.5688879076076079
3585,2018-11-06,0.5691159299678923
3586,2018-11-07,0.5692532979132371
3587,2018-11-08,0.5695470167531651
3588,2018-11-09,0.5692190899797647
3589,2018-11-10,0.5692073128042744
3590,2018-11-11,0.5693067701571952
3591,2018-11-12,0.5691883635953912
3592,2018-11-13,0.5688355744444038
3593,2018-11-14,0.5691741936949521
3594,2018-11-15,0.5684302204255728
3595,2018-11-16,0.5679759279427699
3596,2018-11-17,0.5683172145454976
3597,2018-11-18,0.5684705171889417
3598,2018-11-19,0.5687016185731331
3599,2018-11-20,0.5690619192356065
3600,2018-11-21,0.5680542501677033
3601,2018-11-22,0.568823372088403
3602,2018-11-23,0.5696379893639778
3603,2018-11-24,0.5699471673685996
3604,2018-11-25,0.5699049484266744
3605,2018-11-26,0.5696059607763959
3606,2018-11-27,0.5676941869926893
3607,2018-11-28,0.5663988864706371
3608,2018-11-29,0.5668872777746097
3609,2018-11-30,0.5593348797753144
3610,2018-12-01,0.5565340103936367
3611,2018-12-02,0.5567708631259377
3612,2018-12-03,0.5502554511792911
3613,2018-12-04,0.5280043145816697
3614,2018-12-05,0.5168647277155215
3615,2018-12-06,0.5103887975418309
3616,2018-12-07,0.5102702908115286
3617,2018-12-08,0.5116694246876197
3618,2018-12-09,0.51174354869644
3619,2018-12-10,0.5123620646264456
3620,2018-12-11,0.5108247798398594
3621,2018-12-12,0.5114154475626964
3622,2018-12-13,0.5118879500159652
3623,2018-12-14,0.5122556770106517
3624,2018-12-15,0.5121235955939512
3625,2018-12-16,0.5120291195586916
3626,2018-12-17,0.5116923522407626
3627,2018-12-18,0.5114604666420592
3628,2018-12-19,0.5125154347427536
3629,2018-12-20,0.5135157865036026
3630,2018-12-21,0.5131538187746827
3631,2018-12-22,0.5132955279136171
3632,2018-12-23,0.5142074283735486
3633,2018-12-24,0.5145932713386236
3634,2018-12-25,0.5141483454642128
3635,2018-12-26,0.5142353457369411
3636,2018-12-27,0.5133752877543172
3637,2018-12-28,0.5127730511551181
3638,2018-12-29,0.5130029463744249
3639,2018-12-30,0.5131712838292568
3640,2018-12-31,0.5129075461059895
3641,2019-01-01,0.5128872128969335
3642,2019-01-02,0.5126209014912742
3643,2019-01-03,0.5121864802003009
3644,2019-01-04,0.5121318447851442
3645,2019-01-05,0.5128519825593656
3646,2019-01-06,0.5129344892062477
3647,2019-01-07,0.5132328108471234
3648,2019-01-08,0.513202197979484
3649,2019-01-09,0.5117501860461438
3650,2019-01-10,0.511481538189871
3651,2019-01-11,0.5154669744789266
3652,2019-01-12,0.5155483144439456
3653,2019-01-13,0.515557410110321
3654,2019-01-14,0.5157312147893238
3655,2019-01-15,0.5151935890341415
3656,2019-01-16,0.5151633522809889
3657,2019-01-17,0.5155291835054883
3658,2019-01-18,0.514938346387078
3659,2019-01-19,0.5146992977253851
3660,2019-01-20,0.5147425581444544
3661,2019-01-21,0.5146563231948225
3662,2019-01-22,0.5149459476222891
3663,2019-01-23,0.5149097129355792
3664,2019-01-24,0.5151020509968589
3665,2019-01-25,0.5148353667073652
3666,2019-01-26,0.5146413282587166
3667,2019-01-27,0.5147287785446137
3668,2019-01-28,0.514776154508606
3669,2019-01-29,0.5149230103515869
3670,2019-01-30,0.5156976573919598
3671,2019-01-31,0.5152938031372298
3672,2019-02-01,0.5168294076624798
3673,2019-02-02,0.5165021890644378
3674,2019-02-03,0.5163431730938515
3675,2019-02-04,0.5159925135868401
3676,2019-02-05,0.5166682801559537
3677,2019-02-06,0.5157413850586333
3678,2019-02-07,0.5158440108378369
3679,2019-02-08,0.5165940837895149
3680,2019-02-09,0.5168150472240615
3681,2019-02-10,0.5171332485581321
3682,2019-02-11,0.5170050971664466
3683,2019-02-12,0.5166896774045009
3684,2019-02-13,0.5169907454786561
3685,2019-02-14,0.5174745315385894
3686,2019-02-15,0.5175529968329877
3687,2019-02-16,0.5173440323477128
3688,2019-02-17,0.5174291538092862
3689,2019-02-18,0.5177825086491823
3690,2019-02-19,0.5179526535114093
3691,2019-02-20,0.5177735597635857
3692,2019-02-21,0.5179214823430551
3693,2019-02-22,0.5179284939035731
3694,2019-02-23,0.5176349036260985
3695,2019-02-24,0.5177116946878662
3696,2019-02-25,0.5175451409215275
3697,2019-02-26,0.5180040009891711
3698,2019-02-27,0.5183629676939562
3699,2019-02-28,0.5153600130748661
3700,2019-03-01,0.5152083525160738
3701,2019-03-02,0.5140677660771942
3702,2019-03-03,0.5139723982279698
3703,2019-03-04,0.5139591215729618
3704,2019-03-05,0.513965389855698
3705,2019-03-06,0.5140066737699698
3706,2019-03-07,0.5142644258218703
3707,2019-03-08,0.5140120197720894
3708,2019-03-09,0.5140832763856578
3709,2019-03-10,0.514060638321545
3710,2019-03-11,0.5141046368143054
3711,2019-03-12,0.5133365286510603
3712,2019-03-13,0.5139291394833416
3713,2019-03-14,0.5142990691894516
3714,2019-03-15,0.5140171531059683
3715,2019-03-16,0.5140007023835623
3716,2019-03-17,0.5140256145064303
3717,2019-03-18,0.5145476593461229
3718,2019-03-19,0.514571868032808
3719,2019-03-20,0.5142595850610522
3720,2019-03-21,0.5141070022248581
3721,2019-03-22,0.5140893195140981
3722,2019-03-23,0.5142688239672101
3723,2019-03-24,0.5143689844668107
3724,2019-03-25,0.5149091720411412
3725,2019-03-26,0.5146629015498723
3726,2019-03-27,0.5152049608603846
3727,2019-03-28,0.5160347621879069
3728,2019-03-29,0.5158657366490204
3729,2019-03-30,0.5160687658697024
3730,2019-03-31,0.515191615736044
3731,2019-04-01,0.5151103661543994
3732,2019-04-02,0.513085578447005
3733,2019-04-03,0.5132873052780911
3734,2019-04-04,0.5135875846563656
3735,2019-04-05,0.5129315850258908
3736,2019-04-06,0.5125417226854908
3737,2019-04-07,0.5123750015675264
3738,2019-04-08,0.5124668039237887
3739,2019-04-09,0.5130254526131313
3740,2019-04-10,0.5123685224163095
3741,2019-04-11,0.5126165630689399
3742,2019-04-12,0.5127379320032179
3743,2019-04-13,0.5126607533501428
3744,2019-04-14,0.512714644513967
3745,2019-04-15,0.5131604136729137
3746,2019-04-16,0.5133276226544152
3747,2019-04-17,0.5122521448057145
3748,2019-04-18,0.5127830076305645
3749,2019-04-19,0.51241530980276
3750,2019-04-20,0.5125421926922675
3751,2019-04-21,0.512870995897055
3752,2019-04-22,0.5105416386302837
3753,2019-04-23,0.5107383057984565
3754,2019-04-24,0.5111395046663245
3755,2019-04-25,0.5111689524477228
